Name,Sport,Age,Country,Olympics,Championships
LeBron James,Basketball,39,USA,3,4
Lionel Messi,Soccer,36,Argentina,1,1
Simone Biles,Gymnastics,27,USA,7,25
Novak Djokovic,Tennis,37,Serbia,1,24
Lewis Hamilton,Formula 1,39,UK,0,7
Katie Ledecky,Swimming,27,USA,10,21
Tom Brady,Football,46,USA,0,7
Serena Williams,Tennis,42,USA,4,23
Rafael Nadal,Tennis,37,Spain,2,22
Sidney Crosby,Hockey,36,Canada,2,3
Usain Bolt,Track and Field,37,Jamaica,8,11
Michael Phelps,Swimming,38,USA,28,0
Roger Federer,Tennis,42,Switzerland,0,20
Cristiano Ronaldo,Soccer,38,Portugal,0,7
Tiger Woods,Golf,47,USA,0,15
Megan Rapinoe,Soccer,38,USA,2,1
Stephen Curry,Basketball,35,USA,0,4
Naomi Osaka,Tennis,26,Japan,0,4
Lewis Hamilton,Formula 1,38,UK,0,7
Michael Jordan,Basketball,60,USA,2,6
Peyton Manning,Football,47,USA,0,2
Alex Morgan,Soccer,34,USA,1,2
Kobe Bryant,Basketball,41,USA,2,5
Venus Williams,Tennis,43,USA,4,7
Wayne Gretzky,Hockey,62,Canada,0,4
Shaun White,Snowboarding,37,USA,3,0
Lindsey Vonn,Skiing,39,USA,1,4
David Beckham,Soccer,48,UK,0,0
Zlatan Ibrahimović,Soccer,42,Sweden,0,0
Kylian Mbappé,Soccer,24,France,1,1
Kevin Durant,Basketball,35,USA,2,2
Giannis Antetokounmpo,Basketball,28,Greece,0,1
Rory McIlroy,Golf,34,Northern Ireland,0,4
Phil Mickelson,Golf,53,USA,0,6
Drew Brees,Football,44,USA,0,1
Aaron Rodgers,Football,39,USA,0,1
Patrick Mahomes,Football,28,USA,0,2
Russell Wilson,Football,34,USA,0,1
James Harden,Basketball,34,USA,0,0
Anthony Joshua,Boxing,34,UK,0,2
Canelo Álvarez,Boxing,33,Mexico,0,0
Conor McGregor,MMA,35,Ireland,0,0
Ronda Rousey,MMA,36,USA,0,0
Jon Jones,MMA,36,USA,0,0
Khabib Nurmagomedov,MMA,35,Russia,0,0
Valtteri Bottas,Formula 1,34,Finland,0,0
Max Verstappen,Formula 1,26,Netherlands,0,2
Sebastian Vettel,Formula 1,36,Germany,0,4
Fernando Alonso,Formula 1,42,Spain,0,2
Neymar Jr.,Soccer,31,Brazil,0,0
Gareth Bale,Soccer,34,Wales,0,0
Paul Pogba,Soccer,30,France,1,0
Antoine Griezmann,Soccer,32,France,1,0
Karim Benzema,Soccer,35,France,0,0
Luka Modrić,Soccer,38,Croatia,0,0
Sergio Ramos,Soccer,37,Spain,0,0
Gerard Piqué,Soccer,36,Spain,0,0
Andrés Iniesta,Soccer,39,Spain,0,0
Xavi Hernández,Soccer,43,Spain,0,0
Iker Casillas,Soccer,42,Spain,0,0
Thierry Henry,Soccer,46,France,0,0
Ronaldinho,Soccer,43,Brazil,0,0
Rivaldo,Soccer,51,Brazil,0,0
Roberto Carlos,Soccer,50,Brazil,0,0
Zinedine Zidane,Soccer,51,France,0,0
Francesco Totti,Soccer,47,Italy,0,0
Alessandro Del Piero,Soccer,48,Italy,0,0
Paolo Maldini,Soccer,55,Italy,0,0
Fabio Cannavaro,Soccer,50,Italy,0,0
Gianluigi Buffon,Soccer,45,Italy,0,0
Andrea Pirlo,Soccer,44,Italy,0,0
Clarence Seedorf,Soccer,47,Netherlands,0,0
Ruud van Nistelrooy,Soccer,47,Netherlands,0,0
Edwin van der Sar,Soccer,52,Netherlands,0,0
Dennis Bergkamp,Soccer,54,Netherlands,0,0
Patrick Vieira,Soccer,47,France,0,0
Didier Drogba,Soccer,45,Ivory Coast,0,0
Samuel Eto'o,Soccer,42,Cameroon,0,0
Yaya Touré,Soccer,40,Ivory Coast,0,0
Michael Essien,Soccer,40,Ghana,0,0
George Weah,Soccer,57,Liberia,0,0
Jay-Jay Okocha,Soccer,50,Nigeria,0,0
Nwankwo Kanu,Soccer,47,Nigeria,0,0
Abedi Pele,Soccer,58,Ghana,0,0
Roger Milla,Soccer,71,Cameroon,0,0
Hidetoshi Nakata,Soccer,46,Japan,0,0
Shinji Kagawa,Soccer,34,Japan,0,0
Keisuke Honda,Soccer,37,Japan,0,0
Park Ji-sung,Soccer,42,South Korea,0,0
Son Heung-min,Soccer,31,South Korea,0,0
Tim Cahill,Soccer,44,Australia,0,0
Harry Kewell,Soccer,45,Australia,0,0
Mark Viduka,Soccer,48,Australia,0,0
Lucas Neill,Soccer,45,Australia,0,0
